id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
2018_January_ADFA_6,NA,NA,7.5,48.38709677,0.16144565217391305,0.33365434782608694,ADFA,NA,NA,NA,2018_January,89,84
2019_December_CEME_1,1.117847256049805,-0.19795819343675247,-1.19,101.4208107,0.24169294605809125,0.2383070539419087,CEME,35,10.25,14,2019_December,62,57
2019_December_CEME_1,-1.2491276240523577,1.6855865945970854,-3.15,124.5260664,0.2972749340369393,0.23872506596306073,CEME,55,10.5,5,2019_December,80,89
2019_December_CEME_1,0.1281352174938609,0.55136567350074694,-3,75.77052182,0.22243541666666664,0.29356458333333335,CEME,40,10,6,2019_December,85,89
2019_December_CEME_1,0.1657661429490378,0.9336347265070956,-5.4,84.29945412,0.26895401974612126,0.3190459802538787,CEME,44,11,7,2019_December,53,41
2019_December_CEME_1,-0.3394037288312216,1.1141228390830864,-3.7,200.0691043929707,0.34366618287373,0.12633381712626995,CEME,43,7,4,2019_December,100,100
2019_December_CEME_1,-1.5233612419309812,2.0702606006292257,-9,143.37318685559217,0.2762735294117647,0.1497264705882353,CEME,45,7,2,2019_December,44,40
2019_December_CEME_1,0.26669405781741645,-0.5350524579559751,-6.95,174.2857143,0.32469791666666664,0.18630208333333337,CEME,34,17,5,2019_December,67,60
2019_December_CEME_1,NA,NA,0.163,131.3260941,0.2798809388335704,0.2131190611664296,CEME,NA,NA,NA,2019_December,60,50
2019_December_CEME_1,NA,NA,1.9,90.35064593,0.2781470914127423,0.30785290858725767,CEME,NA,NA,NA,2019_December,70,60
2019_December_CEME_1,NA,NA,5.4,NA,0.27453495762711866,0.17696504237288135,CEME,NA,NA,NA,2019_December,36,36
2019_December_CEME_2,-1.2354759324658906,-0.03751084538967925,-0.56,114.5088018,0.24181985440105888,0.21118014559894113,CEME,50,10.25,6,2019_December,81,89
2019_December_CEME_2,-1.7775987559741102,-2.748890835088728,-1.52,111.3095238,0.2802366197183099,0.25176338028169015,CEME,47,10.25,17,2019_December,81,89
2019_December_CEME_2,-3.1531277970805913,-1.299204215363808,-1.91,105.453982,0.27922051282051286,0.2647794871794872,CEME,60,16.5,3,2019_December,62,67
2019_December_CEME_2,-0.1803663862752951,1.168466512684719,-3.07,94.79733817,0.22093726708074535,0.23306273291925467,CEME,55,16,4,2019_December,70,60
2019_December_CEME_2,0.5933103541634189,1.4153082086328037,-3.42,67.99722319,0.19023347107438016,0.2797665289256198,CEME,44,10.5,6,2019_December,88,86
2019_December_CEME_2,0.1043593964254319,-1.3812460908906334,-6.01,54.09836066,0.20396808510638295,0.377031914893617,CEME,37,13,9,2019_December,71,73
2019_December_CEME_2,-1.351840526925944,-2.3847586336868982,-8.58,139.5709953636599,0.3786200542005419,0.210379945799458,CEME,38,8,13,2019_December,67,100
2019_December_CEME_2,-0.08123397038890909,-2.162490488674147,-5.76,116.6612851,0.3354543964232489,0.2875456035767511,CEME,37,15.5,11,2019_December,81,71
2019_December_CEME_2,-3.7182631952551146,-2.240518682496001,-9.21,58.51851852,0.2163271028037383,0.3696728971962617,CEME,50,9,3,2019_December,71,69
2019_December_CEME_2,1.2322798749574446,-0.26034249442833735,-10,NA,0.26997457627118643,0.17402542372881358,CEME,28,18,7,2019_December,36,36
2019_December_CEME_2,NA,NA,0.167,149.7320472,0.27700171673819746,0.18499828326180257,CEME,NA,NA,NA,2019_December,64,33
2019_December_CEME_2,NA,NA,4.28,236.85323881271864,0.3629706221198157,0.11402937788018432,CEME,NA,NA,NA,2019_December,0,0
2019_December_CEME_3,0.25260608057800316,1.0385867536149112,-2.98,100.9497626,0.2833328358208955,0.2806671641791044,CEME,36,12.5,4,2019_December,62,57
2019_December_CEME_3,-1.2170584624172742,-2.763434398215775,-5.42,85.04726439,0.27437972136222905,0.32262027863777093,CEME,42,7,10,2019_December,53,67
2019_December_CEME_3,0.6300486343789536,-1.1781937558266058,-4.1,143.1654676,0.30909763313609473,0.21590236686390532,CEME,34,11,10,2019_December,64,100
2019_December_CEME_3,-1.3197306142134255,0.35674072496746406,-6.52,133.6798337,0.26486565836298936,0.19813434163701063,CEME,44,7,5,2019_December,60,50
2019_December_CEME_3,1.6908808574015448,0.17711180636075355,-7.21,88.4180791,0.2463643178410795,0.2786356821589205,CEME,29,10,9,2019_December,53,67
2019_December_CEME_3,1.9979568249969144,-0.43242072665161,-8.99,85.35714286,0.27630057803468205,0.3236994219653179,CEME,25,18,11,2019_December,53,67
2019_December_CEME_3,1.3906006964185686,-1.8129559555035824,-6.71,51.12186538,0.22123668122270743,0.43276331877729257,CEME,28,10.5,16,2019_December,71,73
2019_December_CEME_3,NA,NA,0.263,NA,0.322875,0.208125,CEME,NA,NA,NA,2019_December,36,36
2019_December_CEME_3,NA,NA,1.2,106.1336254,0.2697959617428268,0.25420403825717325,CEME,NA,NA,NA,2019_December,62,67
2019_December_CEME_3,NA,NA,2,100,0.298,0.298,CEME,NA,NA,NA,2019_December,70,80
2019_December_CEME_3,NA,NA,3.32,84.84663823,0.2547510989010989,0.3002489010989011,CEME,NA,NA,NA,2019_December,53,41
2019_December_CEME_3,NA,NA,7.21,88.4180791,0.2463643178410795,0.2786356821589205,CEME,NA,NA,NA,2019_December,53,67
2019_December_CEME_3,NA,NA,10,NA,0.23678571428571432,0.19821428571428568,CEME,NA,NA,NA,2019_December,36,36
2019_December_CEME_4,-2.066264763794476,1.6098070821531612,-0.58,96.18380062,0.28239777689559353,0.2936022231044064,CEME,69,10.25,6,2019_December,70,80
2019_December_CEME_4,-0.46999193047363497,0.35858659514519053,-2.98,147.9640844,0.3341327046143483,0.22586729538565173,CEME,55,13,12,2019_December,64,33
2019_December_CEME_4,-0.8664338022696082,-0.7288927267845081,-8.87,77.59403372,0.25035402592660205,0.3226459740733979,CEME,45,13,10,2019_December,85,89
2019_December_CEME_4,-1.8953323814880685,0.07647608858349633,-8.01,74.32401727,0.22767387904066735,0.30632612095933265,CEME,57,13,7,2019_December,85,79
2019_December_CEME_4,-0.26319436647670474,1.4716758399573524,-6.33,83.05626182,0.217324074074074,0.261675925925926,CEME,44,12,2,2019_December,53,41
2019_December_CEME_4,0.7517976969204676,-0.624187333002467,-6.98,71.96629977,0.2326624525916562,0.32333754740834386,CEME,33,11,14,2019_December,85,79
2019_December_CEME_4,1.626116259124331,-0.00632644633138647,-8.77,71.31081299,0.2497358490566038,0.3502641509433962,CEME,31,19,9,2019_December,85,79
2019_December_CEME_4,2.117791052966681,0.7108490522651727,-3.98,48.88321634,0.1605408880507458,0.3284591119492542,CEME,25,13,8,2019_December,94,89
2019_December_CEME_4,-1.7714868437252933,1.462099466047874,-6.48,136.6424986,0.2667687956634457,0.1952312043365543,CEME,49,7,2,2019_December,60,100
2019_December_CEME_4,NA,NA,2.01,162.25527521008252,0.4314550473186119,0.20654495268138803,CEME,NA,NA,NA,2019_December,67,50
2019_December_CEME_4,NA,NA,10.01,108.0436941,0.22121420389461627,0.20478579610538372,CEME,NA,NA,NA,2019_December,62,67
2019_December_CEME_5,-3.1445999953453474,0.3793987027598247,-0.25,120.9012994,0.28022227784730913,0.23177772215269088,CEME,63,10.25,6,2019_December,80,89
2019_December_CEME_5,-1.4517648118926951,2.3042780654033006,-1.92,123.7289451,0.34065500971412715,0.27534499028587284,CEME,49,5,1,2019_December,80,89
2019_December_CEME_5,-1.6054691000738346,-2.0038704584992857,-4.74,107.6876144,0.34584459459459466,0.3211554054054054,CEME,48,9,7,2019_December,62,67
2019_December_CEME_5,-0.5115632779934564,-1.4453441817049923,-8.77,68.22791427,0.2433258762117822,0.3566741237882178,CEME,40,12,11,2019_December,88,86
2019_December_CEME_5,0.34500565095090235,1.189060995561464,-5.69,87.08450877,0.28020191425199953,0.32179808574800045,CEME,42,4,13,2019_December,53,67
2019_December_CEME_5,-0.737054400776461,1.214942008357474,-3.687,162.4141315,0.34350224382946903,0.21149775617053104,CEME,44,7,5,2019_December,100,100
2019_December_CEME_5,-0.7458211669474986,-0.326834330267836,-6.59,83.0859028,0.21100623700623705,0.253993762993763,CEME,41,11,5,2019_December,53,41
2019_December_CEME_5,0.25777831153068315,1.037260389275844,-9.57,75.72192513,0.256396835057821,0.33860316494217896,CEME,35,10.25,3,2019_December,85,89
2019_December_CEME_5,0.964190823097432,0.1733667979448854,-9.57,75.72192513,0.256396835057821,0.33860316494217896,CEME,32,16,6,2019_December,85,89
2019_December_CEME_5,0.42841198418768456,0.7163791153006489,-0.3,78.02367473,0.2559290807477356,0.32807091925226434,CEME,35,10.25,6,2019_December,85,89
2019_December_CEME_6,-3.889949104101391,-0.30920839942303485,-1.39,158.7018545,0.4079473393989524,0.25705266060104764,CEME,74,9,4,2019_December,75,100
2019_December_CEME_6,-2.7942922426245413,1.1618157327196357,-2.37,170.2711981,0.4076108217960117,0.2393891782039883,CEME,60,3,3,2019_December,67,60
2019_December_CEME_6,5.656057809833026e-4,0.526166511961046,-2.37,170.2711981,0.4076108217960117,0.2393891782039883,CEME,45,13,3,2019_December,67,60
2019_December_CEME_6,-0.6751926908727893,-0.28805961142389447,-10,28.49525435,0.1179671369294606,0.41403286307053944,CEME,39,12,5,2019_December,67,67
2019_December_CEME_6,-1.0049096828968405,-1.6020412287580403,-3.752,118.5678601,0.32220630809081213,0.27179369190918784,CEME,43,9,8,2019_December,81,71
2019_December_CEME_6,0.6977649155553723,-1.0669681512527782,-7.59,75.76363879,0.25171649719229017,0.3322835028077098,CEME,33,19,7,2019_December,85,89
2019_December_CEME_6,-1.447395582693424,-0.14079629043966574,-7.09,79.50880308,0.26440398879182464,0.33259601120817534,CEME,50,12,4,2019_December,85,89
2019_December_CEME_6,1.2581494796267254,-0.5095391170768854,-8.49,81.00460976,0.27610045662100463,0.34089954337899536,CEME,33,9,16,2019_December,53,41
2019_December_CEME_6,-0.7323589062316994,-1.1570816916708997,-5.12,142.3709586,0.36830564006552774,0.25869435993447226,CEME,49,5,19,2019_December,64,100
2019_December_CEME_6,-0.19016564127531957,1.0657536733282214,-6.57,116.3649147,0.29147359870024375,0.2505264012997563,CEME,39,6,11,2019_December,81,71
2019_December_CEME_6,NA,NA,0.31,170.8897828952057,0.3563130294473578,0.19368697055264225,CEME,NA,NA,NA,2019_December,44,40
2019_December_CEME_7,0.5739398944470206,-0.6880452076957433,-2.85,222.8744652781568,0.441809238665526,0.1241907613344739,CEME,28,11,9,2019_December,100,100
2019_December_CEME_7,0.07438299452687774,0.7068612068203411,-6.2,91.05380452,0.26641226462256296,0.2925877353774371,CEME,29,7,4,2019_December,70,60
2019_December_CEME_7,-3.438235547705291,-1.1680554793763036,-4.59,124.1890639,0.38274636243386245,0.3082536375661375,CEME,61,13,4,2019_December,80,89
2019_December_CEME_7,-0.7472328925250165,-2.006429364793368,-8.801,99.42418426,0.25725505293551487,0.25874494706448514,CEME,40,17,10,2019_December,70,80
2019_December_CEME_7,1.6836992940270816,-0.6458540559257363,-10.01,67.07430054,0.15615214016411624,0.23284785983588377,CEME,27,11,16,2019_December,88,86
2019_December_CEME_7,NA,NA,0.043,196.2224508058962,0.4513442269153692,0.1676557730846308,CEME,NA,NA,NA,2019_December,0,0
2019_December_CEME_7,NA,NA,0.043,196.2224508058962,0.4513442269153692,0.1676557730846308,CEME,NA,NA,NA,2019_December,0,0
2019_December_CEME_7,NA,NA,0.043,196.2224508058962,0.4513442269153692,0.1676557730846308,CEME,NA,NA,NA,2019_December,0,0
2019_December_CEME_7,NA,NA,0.88,296.13415191393517,0.3760751953125,0.0829248046875,CEME,NA,NA,NA,2019_December,36,36
2019_December_CEME_7,NA,NA,1.77,160.05143547015274,0.3683933024581404,0.19360669754185963,CEME,NA,NA,NA,2019_December,67,50
2019_December_CEME_7,NA,NA,3.378,132.6370757,0.3358159371492705,0.2531840628507295,CEME,NA,NA,NA,2019_December,60,50
2019_December_CEME_7,NA,NA,6.67,83.18703579,0.2751702786377709,0.3308297213622291,CEME,NA,NA,NA,2019_December,53,41
2019_December_CEME_8,-0.0915298154475528,0.2665139565265211,-0.317,166.37631662564598,0.403779399837794,0.180220600162206,CEME,36,10.25,6,2019_December,50,50
2019_December_CEME_8,-0.3068216489566485,1.7059934799932552,-3.19,162.6224218483605,0.34821843971631206,0.17578156028368797,CEME,46,9,5,2019_December,67,100
2019_December_CEME_8,-2.427888274758913,2.2355785970967537,-6.9,122.6254407,0.24397383040935677,0.1990261695906433,CEME,53,2,1,2019_December,80,89
2019_December_CEME_8,1.90624231521852,-0.2125240568101161,-8.78,63.36576989,0.2187624386825508,0.34523756131744915,CEME,26,17,8,2019_December,88,90
2019_December_CEME_8,1.6157331166608295,2.363456338700962,-5.82,151.07244342950798,0.14939930767664428,0.08060069232335575,CEME,30,10,3,2019_December,44,50
2019_December_CEME_8,0.05442973578362248,1.4381568213472584,-10,65.98465473,0.117658175842235,0.17834182415776498,CEME,25,1,1,2019_December,88,86
2019_December_CEME_8,NA,NA,0.317,166.37631662564598,0.403779399837794,0.180220600162206,CEME,NA,NA,NA,2019_December,50,50
2019_December_CEME_8,NA,NA,1.34,171.81569442508004,0.39221824310090586,0.15378175689909418,CEME,NA,NA,NA,2019_December,0,0
2019_December_CEME_8,NA,NA,2,171.2834165872936,0.37469042821158693,0.12230957178841308,CEME,NA,NA,NA,2019_December,0,0
2019_December_CEME_8,NA,NA,4.02,148.0726086,0.26141729694179544,0.17658270305820456,CEME,NA,NA,NA,2019_December,64,33
2019_December_CEME_8,NA,NA,4.65,124.6315789,0.26132333645735706,0.20967666354264292,CEME,NA,NA,NA,2019_December,80,89
2019_December_CEME_9,-1.6464876269179576,-0.6531955664486471,-1.01,155.0548129080762,0.4301855594341356,0.23881444056586448,CEME,57,15,9,2019_December,44,40
2019_December_CEME_9,-1.4950874099943108,-0.8837946125983782,-2.152,167.22579536331662,0.4100027833616824,0.2129972166383176,CEME,46,13,5,2019_December,67,50
2019_December_CEME_9,-1.0798088681918792,-0.816249139543777,-3.36,123.4106208,0.2795112152661533,0.22648878473384668,CEME,44,9,10,2019_December,80,89
2019_December_CEME_9,-1.1174323403919395,-0.8938626750197362,-4.61,112.8454819,0.2841550053821313,0.25184499461786874,CEME,41,4,13,2019_December,81,89
2019_December_CEME_9,0.3137261305998671,-0.9686621460631032,-6.9,91.62259,0.35713942307692303,0.38986057692307696,CEME,35,10.25,12,2019_December,70,60
2019_December_CEME_9,0.7747789040021267,-1.3391847946816329,-5.56,106.570167,0.3487560270009643,0.32724397299903574,CEME,35,9,18,2019_December,62,67
2019_December_CEME_9,1.6870909251616024,-0.36103765985297537,-7.75,86.00600601,0.2344106894496324,0.2725893105503676,CEME,35,10,19,2019_December,53,67
2019_December_CEME_9,-1.7115589018372026,2.28406981531151,-6.26,100.1364038,0.29068633739576655,0.2903136626042334,CEME,48,3,4,2019_December,62,57
2019_December_CEME_9,1.3128465398955511,-2.0621944677087503,-10.014,62.84858262,0.21071921879422584,0.3352807812057742,CEME,26,16,13,2019_December,88,90
2019_December_CEME_9,NA,NA,0.362,170.9535759,0.40568997453114153,0.2373100254688585,CEME,NA,NA,NA,2019_December,67,60
2019_December_CEME_9,NA,NA,2.89,174.1025006,0.41600072254335263,0.23899927745664745,CEME,NA,NA,NA,2019_December,67,60
2020_January_CEME_1,-0.44368278964746954,1.989630962881126,-0.52,180.80913821630568,0.40922912491649965,0.17477087508350034,CEME,50,10.25,6,2020_January,100,100
2020_January_CEME_1,-0.07755209816128314,1.9238971988628728,-1.72,163.18204201045347,0.3662959568733154,0.18270404312668465,CEME,43,5,6,2020_January,67,100
2020_January_CEME_1,0.47128091937250743,2.19412544397001,-2.26,170.31326240385835,0.34792106291520125,0.14207893708479874,CEME,47,11.5,4,2020_January,100,100
2020_January_CEME_1,-1.6457700127244947,0.7761194079087115,-6,99.45337621,0.2338573270997904,0.23514267290020957,CEME,57,10.5,2,2020_January,70,80
2020_January_CEME_1,1.6319533781101476,1.291024509734774,-7,92.95774648,0.2654200947867299,0.28557990521327015,CEME,30,16.5,5,2020_January,70,60
2020_January_CEME_1,-3.592532690752423,-1.599128868707504,-5.1,106.5868263,0.2208025430067315,0.2071974569932685,CEME,42,3.5,3,2020_January,62,67
2020_January_CEME_1,2.4776941876567387,0.00657041039173528,-7,74.2286519,0.18659250551065393,0.2514074944893461,CEME,20,11,14,2020_January,85,79
2020_January_CEME_1,1.488347313336372,-0.45216231257261,-10,76.53492781,0.1937763092681315,0.2532236907318685,CEME,31,17,5,2020_January,85,89
2020_January_CEME_1,NA,NA,3.42,150.5224898,0.2703754080522307,0.1796245919477693,CEME,NA,NA,NA,2020_January,75,0
2020_January_CEME_2,-0.3608744614528232,1.5335599729114966,-1.19,189.0806373835132,0.3591726958162944,0.14382730418370557,CEME,47,8,4,2020_January,100,100
2020_January_CEME_2,-0.32273731375022585,2.602534236738118,-2.39,162.6277602923916,0.34293985385047776,0.16406014614952222,CEME,41,2,1,2020_January,67,50
2020_January_CEME_2,-0.26004376325834017,0.15038264450917607,-3.64,141.6280864,0.35168449624780457,0.2483155037521954,CEME,43,13.5,9,2020_January,64,100
2020_January_CEME_2,0.55820656238173,0.5016624158066973,-7.3,85.29784537,0.24443433652530783,0.2865656634746922,CEME,30,5,15,2020_January,53,67
2020_January_CEME_2,1.818907949641139,1.0766396227996942,-6.8,102.6654578,0.20463839685095725,0.1993616031490428,CEME,29,15,6,2020_January,62,57
2020_January_CEME_2,0.8736622596235294,-0.28060332928346277,-10,55.58559841,0.21934186939820743,0.39465813060179256,CEME,33,15.5,6,2020_January,71,69
2020_January_CEME_2,-2.9644821046610828,0.36939875055114535,-4,132.5275657,0.30719952580703996,0.23180047419296007,CEME,73,7.5,11,2020_January,60,50
2020_January_CEME_2,NA,NA,0.38,174.43694372281175,0.5219717044688974,0.1760282955311026,CEME,NA,NA,NA,2020_January,0,0
2020_January_CEME_2,NA,NA,6.2,146.79841553857938,0.396805938697318,0.216194061302682,CEME,NA,NA,NA,2020_January,44,40
2020_January_CEME_2,NA,NA,6.9,94.27016645,0.2571840500906245,0.2728159499093755,CEME,NA,NA,NA,2020_January,70,60
2020_January_CEME_3,0.24942399369785417,0.10388137381565096,-0.5,169.1558442,0.3469143546441496,0.20508564535585044,CEME,42,10.25,6,2020_January,100,100
2020_January_CEME_3,-0.8170370365519689,2.3891288306273775,-1.49,202.648532730181,0.35347247428917117,0.12252752571082878,CEME,49,8,1,2020_January,100,100
2020_January_CEME_3,-0.4977191831825375,0.9729327618215408,-2.51,160.0888633753716,0.3334973962707879,0.17950260372921217,CEME,48,17,4,2020_January,44,50
2020_January_CEME_3,2.3608659589431693,-0.124899759225038,-6.9,91.92346425,0.23945435466946485,0.26054564533053515,CEME,19,10.25,10,2020_January,70,60
2020_January_CEME_3,0.9775233232008664,0.3907238128468612,-9.1,67.59899897,0.17664640786931318,0.2613535921306868,CEME,35,12.5,6,2020_January,88,86
2020_January_CEME_3,0.7605358214315321,1.5136787790910722,-4.6,112.0682116,0.273738969072165,0.24426103092783505,CEME,41,13,7,2020_January,81,89
2020_January_CEME_3,0.911046068746996,0.631770890027,-6.3,97.09035222,0.2413622237569061,0.24863777624309388,CEME,37,18,4,2020_January,70,80
2020_January_CEME_3,-0.26850499832791347,1.4919247055014455,-7.3,66.59590599,0.21504331998543869,0.32295668001456135,CEME,41,12.5,1,2020_January,88,86
2020_January_CEME_3,-0.07550305296349469,2.0049723699811897,-10,64.5797302,0.16048823034888607,0.2485117696511139,CEME,35,7,3,2020_January,88,90
2020_January_CEME_3,NA,NA,3.71,119.3153153,0.2714737101544529,0.22752628984554715,CEME,NA,NA,NA,2020_January,81,71
2020_January_CEME_4,1.1904863069127738,-0.04572011945069171,-5.5,122.9965157,0.2884671875,0.2345328125,CEME,30,16.5,8,2020_January,80,89
2020_January_CEME_4,1.4576845269227088,0.964002487689932,-7.5,62.00540673,0.2135670509708738,0.34443294902912625,CEME,26,10.25,7,2020_January,88,90
2020_January_CEME_4,1.2126000720596168,0.6970646002385447,-8.6,78.79924953,0.2247639034627492,0.2852360965372508,CEME,31,15,5,2020_January,85,89
2020_January_CEME_4,-0.6313422029093575,1.8772493159623376,-9.1,64.59731544,0.206039755351682,0.318960244648318,CEME,40,3.5,2,2020_January,88,90
2020_January_CEME_4,NA,NA,0.312,162.62871908797374,0.30797178423236515,0.16902821576763483,CEME,NA,NA,NA,2020_January,44,40
2020_January_CEME_4,NA,NA,1.783,158.70129713258012,0.3977125896611427,0.15828741033885732,CEME,NA,NA,NA,2020_January,0,0
2020_January_CEME_4,NA,NA,2.08,164.8472426208795,0.3351348489567113,0.18086515104328868,CEME,NA,NA,NA,2020_January,44,50
2020_January_CEME_4,NA,NA,3.45,145.081266,0.3226247818499127,0.2223752181500873,CEME,NA,NA,NA,2020_January,64,33
2020_January_CEME_4,NA,NA,4.5,116.7458187,0.2649807582396647,0.22701924176033528,CEME,NA,NA,NA,2020_January,81,71
2020_January_CEME_4,NA,NA,5.8,85.07287653,0.2826728819695873,0.3323271180304127,CEME,NA,NA,NA,2020_January,53,67
2020_January_CEME_5,-2.5238746795996723,1.4838407263197306,-1.53,173.5944241171194,0.4092032229185318,0.1767967770814682,CEME,59,5,3,2020_January,100,100
2020_January_CEME_5,-1.4655252515485913,1.2061204285571347,-2.1,146.6992665,0.31751791431620674,0.2164820856837933,CEME,52,8,2,2020_January,64,33
2020_January_CEME_5,-1.7232830834717865,0.01562315432585606,-3.55,158.8868576,0.335070767299545,0.21092923270045508,CEME,55,7.5,8,2020_January,75,100
2020_January_CEME_5,0.8716634018442643,-2.2287722299551755,-7.5,89.5783339,0.24192694394213388,0.27007305605786613,CEME,26,13,13,2020_January,53,67
2020_January_CEME_5,-0.6890172085143864,1.4198812696024985,-3.5,124.0148051,0.2590600583090379,0.2089399416909621,CEME,50,7,2,2020_January,80,89
2020_January_CEME_5,0.5228419487451201,-1.1127025929544845,-5,111.2807788,0.32704878048780484,0.29395121951219516,CEME,37,17,8,2020_January,81,89
2020_January_CEME_5,1.383533595953255,1.016358852864684,-10,72.23897745,0.198365015841254,0.274634984158746,CEME,35,10,9,2020_January,85,79
2020_January_CEME_5,NA,NA,0.467,230.9701596226629,0.5740350223546945,0.0719649776453055,CEME,NA,NA,NA,2020_January,36,36
2020_January_CEME_5,NA,NA,6.1,103.2672332,0.2240234113712375,0.2169765886287625,CEME,NA,NA,NA,2020_January,62,57
2020_January_CEME_5,NA,NA,8.2,79.40238375,0.20357410179640717,0.2564258982035928,CEME,NA,NA,NA,2020_January,85,89
2020_January_CEME_6,-0.5412418720565796,0.0414627789081357,-2.36,143.8328236,0.2778348662207358,0.1931651337792642,CEME,43,8,12,2020_January,64,100
2020_January_CEME_6,-0.9607545396960592,-3.743578482007873,-2.36,143.8328236,0.2778348662207358,0.1931651337792642,CEME,39,12.5,18,2020_January,64,100
2020_January_CEME_6,0.05160755085508693,-0.799880284364231,-8.6,62.33090531,0.18008397435897433,0.28891602564102564,CEME,34,15,7,2020_January,88,90
2020_January_CEME_6,1.900834441408122,-0.9003508478961972,-10,54.31472081,0.1608519736842105,0.2961480263157895,CEME,24,19.5,9,2020_January,71,73
2020_January_CEME_6,1.175717890573056,0.7382768076106628,-9.5,59.29690809,0.16004962779156323,0.26995037220843676,CEME,26,10.25,6,2020_January,71,69
2020_January_CEME_6,NA,NA,0.61,199.52672321401496,0.4055739323623797,0.1854260676376203,CEME,NA,NA,NA,2020_January,0,0
2020_January_CEME_6,NA,NA,1.433,170.8585315683986,0.3482318883174137,0.18476811168258633,CEME,NA,NA,NA,2020_January,44,50
2020_January_CEME_6,NA,NA,3.34,148.1025641,0.3312748015873016,0.2237251984126984,CEME,NA,NA,NA,2020_January,64,33
2020_January_CEME_6,NA,NA,3.9,126.8797425,0.25722334819618975,0.2027766518038103,CEME,NA,NA,NA,2020_January,80,67
2020_January_CEME_6,NA,NA,5.6,112.6107128,0.2791291410434438,0.24787085895655625,CEME,NA,NA,NA,2020_January,81,89
2020_January_CEME_6,NA,NA,7.9,85.56478917,0.22317465583015425,0.26082534416984576,CEME,NA,NA,NA,2020_January,53,67
2020_September_ADFA_1.1,-0.1922239733806524,-1.245893455127578,-2.169,81.13409415,0.24505857452254387,0.30204142547745616,ADFA,43,12.5,9,2020_September,88,84
2020_September_ADFA_1.1,0.5061228968441438,0.40271105001839624,-3.979,74.00699078,0.2303056062819576,0.31119439371804236,ADFA,40,11,8,2020_September,87,76
2020_September_ADFA_1.1,-2.128382411330953,-1.338612294539166,-6.91,62.97556449,0.195755855000949,0.31084414499905105,ADFA,47,8.5,6,2020_September,93,93
2020_September_ADFA_1.1,1.4523744589158398,-1.522047317783969,-0.83,88.17589577,0.2519567076337199,0.28574329236628004,ADFA,30,9,19,2020_September,88,92
2020_September_ADFA_1.1,-2.8343544344309053,-0.8861763188742848,-7.956,54.7809402,0.17972342975206618,0.32807657024793385,ADFA,51,6.5,2,2020_September,91,92
2020_September_ADFA_1.1,0.7952195043872796,-1.7996430634388856,-5.122,68.67623604,0.19648975037821487,0.2861102496217851,ADFA,28,4.5,16,2020_September,93,92
2020_September_ADFA_1.1,0.2636950461494715,-1.8188107861297529,-2.816,57.06787964,0.17581664067721098,0.308083359322789,ADFA,41,15,10,2020_September,91,90
2020_September_ADFA_1.1,-0.35920575265384785,-0.26619829710281323,-9.641,53.03100416,0.15753601451466587,0.29706398548533414,ADFA,37,13,5,2020_September,91,92
2020_September_ADFA_1.1,0.7084837498529581,-0.06291902293223059,-6.006,73.52002836,0.20295117466802853,0.27604882533197145,ADFA,32,12.75,5,2020_September,87,76
2020_September_ADFA_1.1,NA,NA,0.123,103.04679,0.27120943193997854,0.26319056806002145,ADFA,NA,NA,NA,2020_September,78,75
2020_September_ADFA_1.1,NA,NA,5.122,68.67623604,0.1935582829046899,0.2818417170953101,ADFA,NA,NA,NA,2020_September,93,92
2020_September_ADFA_1.1,NA,NA,2.816,57.06787964,0.18653495210514592,0.32686504789485404,ADFA,NA,NA,NA,2020_September,91,90
2020_September_ADFA_1.2,1.7604329726346153,0.4008013164011556,-0.713,102.4280911,0.2658004428861414,0.2594995571138586,ADFA,28,14.5,5,2020_September,78,75
2020_September_ADFA_1.2,0.6834115584668118,-0.9976301800075464,-0.244,86.2752034,0.22602202810482336,0.26197797189517663,ADFA,26,6,17,2020_September,88,92
2020_September_ADFA_1.2,-0.3053344692221687,-0.5632432330964106,-2.444,74.9382716,0.19460839802399432,0.25969160197600566,ADFA,33,8.5,9,2020_September,87,76
2020_September_ADFA_1.2,1.730470712262068,-0.2450277137953311,-3.57,83.04843305,0.2533441245136187,0.3050558754863813,ADFA,26,15,10,2020_September,88,84
2020_September_ADFA_1.2,-1.9034516165134472,-0.0768586373331075,-6.92,60.36313806,0.2001023712881863,0.33149762871181365,ADFA,45,4.5,3,2020_September,93,93
2020_September_ADFA_1.2,1.858967100551357,0.45574617117716426,-5.003,68.06664353,0.19047052870714576,0.27982947129285424,ADFA,29,19,5,2020_September,93,92
2020_September_ADFA_1.2,1.279178451521264,0.3170058267347957,-3.13,78.9893617,0.223787072808321,0.283312927191679,ADFA,30,12,8,2020_September,87,97
2020_September_ADFA_1.2,-0.5366564220278202,-1.333521188061503,-3.79,88.5193133,0.25909789413773476,0.2927021058622652,ADFA,43,11.5,7,2020_September,88,92
2020_September_ADFA_1.2,1.015001016187405,0.6407341857976633,-6.59,65.91941836,0.1930867263100237,0.29291327368997633,ADFA,31,9.25,5,2020_September,93,92
2020_September_ADFA_1.2,-1.210314195824681,-0.6989050242196542,-10,41.26940133,0.14410902491661765,0.34919097508338237,ADFA,42,6,8,2020_September,89,100
