id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,gd,gti,pfg,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
"2018_January_EPI_ADFA_(60,70]_4",NA,NA,-3.7,69.51193746,0.19594852941176472,0.2819514705882353,ADFA,NA,NA,NA,99,NA,NA,2018_January,93,92
"2018_January_EPI_ADFA_(60,70]_4",NA,NA,-4.6,69.70792768,0.21149637764300935,0.30340362235699064,ADFA,NA,NA,NA,111,NA,NA,2018_January,93,92
"2018_January_EPI_ADFA_(60,70]_6",-0.46230235219163907,1.703999511596008,-0.5,69.09451608,0.2091728004022122,0.3027771995977878,ADFA,36,5,1,111,28,82,2018_January,93,92
"2018_January_EPI_ADFA_(60,70]_6",0.6162568222205626,0.4281622807171198,-3.9,68.6137392,0.2159800943242804,0.31481990567571966,ADFA,35,8.5,9,107,21,77,2018_January,93,92
"2018_January_EPI_ADFA_(60,70]_6",2.5254625028985043,-0.5620993463322935,-4.3,60.72889904,0.19346264061574897,0.31853735938425104,ADFA,21,19,8,106,15,83,2018_January,93,93
"2018_January_EPI_ADFA_(60,70]_6",1.1725619915347312,0.3693552376204699,-5.2,66.58701712,0.1918070438247012,0.2880929561752988,ADFA,35,13,7,104,30,67,2018_January,93,92
"2018_January_EPI_ADFA_(70,80]_1",0.9437846909456276,-1.1735054056216816,-0.7,79.21760391,0.23387230559345157,0.29522769440654845,ADFA,34,7.5,15,113,9,89,2018_January,87,97
"2018_January_EPI_ADFA_(70,80]_1",1.1279725610830178,-0.03424478953040788,-3.2,73.80518059,0.23797002518891688,0.32242997481108315,ADFA,26,8,9,114,21,84,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_2",-0.639854518327748,1.751218605990141,-1.4,79.1101465,0.22375728567100883,0.2828427143289912,ADFA,42,5.5,1,104,26,77,2018_January,87,97
"2018_January_EPI_ADFA_(70,80]_2",1.069916904879091,0.02881410444742207,-3.7,76.40181341,0.21717649445496345,0.2843235055450365,ADFA,33,14,6,106,16,84,2018_January,87,97
"2018_January_EPI_ADFA_(70,80]_2",0.2308554103449266,0.9929548918310744,-3.2,73.24040613,0.2134340882002383,0.2914659117997617,ADFA,39,6,5,98,23,70,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_3",1.394439522515023,1.408454049401589,-0.6,75.40239373,0.21055637647058825,0.2792436235294118,ADFA,29,13,3,91,21,67,2018_January,87,97
"2018_January_EPI_ADFA_(70,80]_3",-1.8310583743988904,1.1737164096629795,-1.2,78.96048416,0.2194174259001393,0.2778825740998607,ADFA,46,4.5,1,135,36,98,2018_January,87,97
"2018_January_EPI_ADFA_(70,80]_4",-1.3262662622859145,-2.470483598122101,-5.6,74.15615845,0.21797373848179025,0.29397626151820977,ADFA,22,8,6,212,19,161,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_4",NA,NA,-5.6,74.15615845,0.2067546584759397,0.27884534152406026,ADFA,NA,NA,NA,132,NA,NA,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_5",-0.183970260243992,2.471387735324474,-2.4,71.2631198,0.21302399619611156,0.29892600380388845,ADFA,40,4.5,2,92,31,59,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_5",-2.5335524408950927e-4,1.3057994534850412,-3.2,76.6401256,0.22035224733367192,0.2875477526663281,ADFA,41,7,3,93,16,74,2018_January,87,97
"2018_January_EPI_ADFA_(70,80]_5",-0.7442537690995557,1.4926498701999953,-5,70.48143946,0.21258866489159375,0.3018113351084062,ADFA,41,7,2,117,32,83,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_5",2.7062762128414564,-2.042176204004899,-3.9,73.17423291,0.2163228784581908,0.2956271215418092,ADFA,16,10,19,112,0.5,93,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_5",NA,NA,-3.9,73.17423291,0.21182275411874413,0.28947724588125584,ADFA,NA,NA,NA,139,NA,NA,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_5",NA,NA,-3.9,73.17423291,0.2163228784581908,0.2956271215418092,ADFA,NA,NA,NA,119,NA,NA,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_6",0.7772981649100965,-0.46822632189836666,-1.4,74.59272845,0.21871121478002964,0.2932387852199704,ADFA,30,15,8,131,25,98,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_6",2.977982165926527,-0.8931353353837519,-3,73.28872877,0.22886620471193825,0.31233379528806177,ADFA,22,10,22,95,14,59,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_6",NA,NA,-1.4,74.59272845,0.2034811047948591,0.2728188952051409,ADFA,NA,NA,NA,103,NA,NA,2018_January,87,76
"2018_January_EPI_ADFA_(70,80]_6",NA,NA,-1.4,74.59272845,0.21871121478002964,0.2932387852199704,ADFA,NA,NA,NA,136,NA,NA,2018_January,87,76
"2018_January_EPI_ADFA_(80,90]_1",-2.417647613578214,1.495119700122108,-2.2,85.13314599,0.23540227666955765,0.27654772333044236,ADFA,52,3.5,1,138,43,94,2018_January,88,92
"2018_January_EPI_ADFA_(80,90]_1",NA,NA,-2.2,85.13314599,0.2291717837525296,0.2692282162474704,ADFA,NA,NA,NA,86,NA,NA,2018_January,88,92
"2018_January_EPI_ADFA_(80,90]_2",0.15625065377511463,1.217170462142806,-0.5,80.69278819,0.21600807668133248,0.26769192331866754,ADFA,34,6,6,110,28,76,2018_January,88,84
"2018_January_EPI_ADFA_(80,90]_4",0.9796224009401028,2.924822559860371,-0.8,82.41324921,0.20262970168612196,0.24587029831387805,ADFA,33,6,1,69,23,45,2018_January,88,84
"2018_January_EPI_ADFA_(80,90]_4",1.2560027867475154,-0.03728247373404092,-2.7,82.34758872,0.23119498502994013,0.2807550149700599,ADFA,28,14.5,7,113,17,89,2018_January,88,84
"2018_January_EPI_ADFA_(80,90]_4",NA,NA,-2.7,82.34758872,0.2500491516966068,0.3036508483033932,ADFA,NA,NA,NA,80,NA,NA,2018_January,88,84
"2018_January_EPI_ADFA_(80,90]_4",NA,NA,-2.7,82.34758872,0.23119498502994013,0.2807550149700599,ADFA,NA,NA,NA,76,NA,NA,2018_January,88,84
"2018_January_EPI_ADFA_(80,90]_5",1.5676362743143988,1.8565855769431965,-0.7,81.44409938,0.22979698331193835,0.28215301668806164,ADFA,32,10.5,2,68,12,54,2018_January,88,84
"2019_December_EPI_CEME_(100,110]_1",1.1394742081945477,-0.20787599848572513,-1.19,101.4208107,0.24169294605809125,0.2383070539419087,CEME,35,10.5,14,106,18,74,2019_December,62,57
"2019_December_EPI_CEME_(100,110]_2",-3.1651039684696505,-1.2820642565764486,-1.91,105.453982,0.27922051282051286,0.2647794871794872,CEME,60,16.5,3,188,42,143,2019_December,62,67
"2019_December_EPI_CEME_(100,110]_3",0.2519244165237561,1.0456946618269851,-2.98,100.9497626,0.2833328358208955,0.2806671641791044,CEME,36,12.5,4,113,27,82,2019_December,62,57
"2019_December_EPI_CEME_(100,110]_3",NA,NA,-1.2,106.1336254,0.2697959617428268,0.25420403825717325,CEME,NA,NA,NA,158,NA,NA,2019_December,62,67
"2019_December_EPI_CEME_(100,110]_4",NA,NA,-10.01,108.0436941,0.22121420389461627,0.20478579610538372,CEME,NA,NA,NA,NA,0,NA,2019_December,62,67
"2019_December_EPI_CEME_(100,110]_5",-1.6040299404986489,-1.9820653516822528,-4.74,107.6876144,0.34584459459459466,0.3211554054054054,CEME,48,9,7,153,10,136,2019_December,62,67
"2019_December_EPI_CEME_(100,110]_9",0.7737143306571341,-1.333319177139448,-5.56,106.570167,0.3487560270009643,0.32724397299903574,CEME,35,9,18,126,17,91,2019_December,62,67
"2019_December_EPI_CEME_(100,110]_9",-1.7127855106357135,2.2979595263670873,-6.26,100.1364038,0.29068633739576655,0.2903136626042334,CEME,48,3,4,123,44,75,2019_December,62,57
"2019_December_EPI_CEME_(110,120]_2",-1.213653481742719,-0.03487033168788958,-0.56,114.5088018,0.24181985440105888,0.21118014559894113,CEME,50,10.5,6,131,24,101,2019_December,81,89
"2019_December_EPI_CEME_(110,120]_2",-1.7654354084125885,-2.743712330509764,-1.52,111.3095238,0.2802366197183099,0.25176338028169015,CEME,47,10.5,17,187,29,141,2019_December,81,89
"2019_December_EPI_CEME_(110,120]_2",-0.08497465243877278,-2.150245515315316,-5.76,116.6612851,0.3354543964232489,0.2875456035767511,CEME,37,15.5,11,153,15,127,2019_December,81,71
"2019_December_EPI_CEME_(110,120]_6",-1.0032770201477672,-1.582741062905737,-3.752,118.5678601,0.32220630809081213,0.27179369190918784,CEME,43,9,8,145,11,126,2019_December,81,71
"2019_December_EPI_CEME_(110,120]_6",-0.1904081873518823,1.0753761669831596,-6.57,116.3649147,0.29147359870024375,0.2505264012997563,CEME,39,6,11,118,33,74,2019_December,81,71
"2019_December_EPI_CEME_(110,120]_9",-1.1201420208017112,-0.8779888693738935,-4.61,112.8454819,0.2841550053821313,0.25184499461786874,CEME,41,4,13,150,26,111,2019_December,81,89
"2019_December_EPI_CEME_(120,130]_1",-1.2554216349434932,1.6875932177016075,-3.15,124.5260664,0.2972749340369393,0.23872506596306073,CEME,55,10.5,5,119,47,67,2019_December,80,89
"2019_December_EPI_CEME_(120,130]_5",-3.139880973899896,0.373174343031938,-0.25,120.9012994,0.28022227784730913,0.23177772215269088,CEME,63,10.5,6,171,60,104,2019_December,80,89
"2019_December_EPI_CEME_(120,130]_5",-1.4528629511010531,2.314264359321178,-1.92,123.7289451,0.34065500971412715,0.27534499028587284,CEME,49,5,1,113,40,72,2019_December,80,89
"2019_December_EPI_CEME_(120,130]_7",-3.447960885104014,-1.1473721167646145,-4.59,124.1890639,0.38274636243386245,0.3082536375661375,CEME,61,13,4,187,41,142,2019_December,80,89
"2019_December_EPI_CEME_(120,130]_8",-2.4309814422477745,2.2495828830371005,-6.9,122.6254407,0.24397383040935677,0.1990261695906433,CEME,53,2,1,129,46,82,2019_December,80,89
"2019_December_EPI_CEME_(120,130]_8",NA,NA,-4.65,124.6315789,0.26132333645735706,0.20967666354264292,CEME,NA,NA,NA,139,NA,NA,2019_December,80,89
"2019_December_EPI_CEME_(120,130]_9",-1.0842400656995606,-0.8034785288585057,-3.36,123.4106208,0.2795112152661533,0.22648878473384668,CEME,44,9,10,149,28,111,2019_December,80,89
"2019_December_EPI_CEME_(130,140]_1",NA,NA,-0.163,131.3260941,0.2798809388335704,0.2131190611664296,CEME,NA,NA,NA,NA,0,NA,2019_December,60,50
"2019_December_EPI_CEME_(130,140]_3",-1.321061546801213,0.3723482628468107,-6.52,133.6798337,0.26486565836298936,0.19813434163701063,CEME,44,7,5,137,29,103,2019_December,60,50
"2019_December_EPI_CEME_(130,140]_4",-1.771532136543226,1.4791694887676088,-6.48,136.6424986,0.2667687956634457,0.1952312043365543,CEME,49,7,2,130,36,92,2019_December,60,100
"2019_December_EPI_CEME_(130,140]_7",NA,NA,-3.378,132.6370757,0.3358159371492705,0.2531840628507295,CEME,NA,NA,NA,83,NA,NA,2019_December,60,50
"2019_December_EPI_CEME_(140,150]_2",NA,NA,-0.167,149.7320472,0.27700171673819746,0.18499828326180257,CEME,NA,NA,NA,104,NA,NA,2019_December,64,33
"2019_December_EPI_CEME_(140,150]_3",0.6231057870782732,-1.1797334342654595,-4.1,143.1654676,0.30909763313609473,0.21590236686390532,CEME,34,11,10,127,19,98,2019_December,64,100
"2019_December_EPI_CEME_(140,150]_4",-0.470023290903019,0.36428478507280926,-2.98,147.9640844,0.3341327046143483,0.22586729538565173,CEME,55,13,12,114,32,70,2019_December,64,33
"2019_December_EPI_CEME_(140,150]_6",-0.7338884437326761,-1.1471367011618585,-5.12,142.3709586,0.36830564006552774,0.25869435993447226,CEME,49,5,19,136,26,91,2019_December,64,100
"2019_December_EPI_CEME_(140,150]_8",NA,NA,-4.02,148.0726086,0.26141729694179544,0.17658270305820456,CEME,NA,NA,NA,170,NA,NA,2019_December,64,33
"2019_December_EPI_CEME_(150,160]_6",-3.897157231936208,-0.29318322688555437,-1.39,158.7018545,0.4079473393989524,0.25705266060104764,CEME,74,9,4,163,44,115,2019_December,75,100
"2019_December_EPI_CEME_(160,170]_5",-0.735559180595881,1.226994957594848,-3.687,162.4141315,0.34350224382946903,0.21149775617053104,CEME,44,7,5,115,29,81,2019_December,100,100
"2019_December_EPI_CEME_(170,180]_1",0.2632479772678789,-0.5262857676885963,-6.95,174.2857143,0.32469791666666664,0.18630208333333337,CEME,34,17,5,135,21,109,2019_December,67,60
"2019_December_EPI_CEME_(170,180]_2",-1.3588602041934494,-2.3661975144710867,-8.58,179.969651,0.3786200542005419,0.210379945799458,CEME,38,8,13,179,23,143,2019_December,67,100
"2019_December_EPI_CEME_(170,180]_6",-2.7916411833767567,1.183518904581843,-2.37,170.2711981,0.4076108217960117,0.2393891782039883,CEME,60,3,3,132,34,95,2019_December,67,60
"2019_December_EPI_CEME_(170,180]_6",0.00326880122452094,0.5331735110020015,-2.37,170.2711981,0.4076108217960117,0.2393891782039883,CEME,45,13,3,103,18,82,2019_December,67,60
"2019_December_EPI_CEME_(170,180]_9",NA,NA,-0.362,170.9535759,0.40568997453114153,0.2373100254688585,CEME,NA,NA,NA,153,NA,NA,2019_December,67,60
"2019_December_EPI_CEME_(170,180]_9",NA,NA,-2.89,174.1025006,0.41600072254335263,0.23899927745664745,CEME,NA,NA,NA,138,NA,NA,2019_December,67,60
"2019_December_EPI_CEME_(180,190]_1",-1.5225891477086926,2.081197362010517,-9,184.5188285,0.2762735294117647,0.1497264705882353,CEME,45,7,2,116,45,69,2019_December,44,40
"2019_December_EPI_CEME_(180,190]_6",NA,NA,-0.31,183.9984724,0.3563130294473578,0.19368697055264225,CEME,NA,NA,NA,NA,0,NA,2019_December,44,40
"2019_December_EPI_CEME_(180,190]_8",1.6209410522097818,2.3640220004692702,-5.82,185.3573504,0.14939930767664428,0.08060069232335575,CEME,30,10,3,70,20,47,2019_December,44,50
"2019_December_EPI_CEME_(180,190]_9",-1.649885572495887,-0.6391847872601716,-1.01,180.1801802,0.4301855594341356,0.23881444056586448,CEME,57,15,9,149,33,107,2019_December,44,40
"2019_December_EPI_CEME_(190,200]_7",NA,NA,-1.77,190.32842,0.3683933024581404,0.19360669754185963,CEME,NA,NA,NA,166,NA,NA,2019_December,67,50
"2019_December_EPI_CEME_(190,200]_8",-0.30825379618364324,1.7089276904542403,-3.19,198.1234307,0.34821843971631206,0.17578156028368797,CEME,46,9,5,103,35,63,2019_December,67,100
"2019_December_EPI_CEME_(190,200]_9",-1.4996013186647943,-0.8674826102177349,-2.152,192.5138528,0.4100027833616824,0.2129972166383176,CEME,46,13,5,157,27,125,2019_December,67,50
"2019_December_EPI_CEME_(20,30]_6",-0.6789690485367169,-0.2757989051243723,-10,28.49525435,0.1179671369294606,0.41403286307053944,CEME,39,12,5,142,26,111,2019_December,67,67
"2019_December_EPI_CEME_(200,210]_4",NA,NA,-2.01,169.9300092529649,0.4314550473186119,0.20654495268138803,CEME,NA,NA,NA,151,NA,NA,2019_December,67,50
"2019_December_EPI_CEME_(220,230]_8",-0.07389747396751936,0.2580892746916047,-0.317,173.9454859603355,0.403779399837794,0.180220600162206,CEME,36,10.5,6,128,27,93,2019_December,50,50
"2019_December_EPI_CEME_(220,230]_8",NA,NA,-0.317,173.9454859603355,0.403779399837794,0.180220600162206,CEME,NA,NA,NA,139,NA,NA,2019_December,50,50
"2019_December_EPI_CEME_(250,260]_8",NA,NA,-1.34,180.45503856348623,0.39221824310090586,0.15378175689909418,CEME,NA,NA,NA,145,NA,NA,2019_December,0,0
"2019_December_EPI_CEME_(260,270]_7",NA,NA,-0.043,206.06493900055932,0.4513442269153692,0.1676557730846308,CEME,NA,NA,NA,149,NA,NA,2019_December,0,0
"2019_December_EPI_CEME_(260,270]_7",NA,NA,-0.043,206.06493900055932,0.4513442269153692,0.1676557730846308,CEME,NA,NA,NA,197,NA,NA,2019_December,0,0
"2019_December_EPI_CEME_(260,270]_7",NA,NA,-0.043,206.06493900055932,0.4513442269153692,0.1676557730846308,CEME,NA,NA,NA,195,NA,NA,2019_December,0,0
"2019_December_EPI_CEME_(270,280]_1",-0.33677096716282656,1.123117397909575,-3.7,211.46397818131305,0.34366618287373,0.12633381712626995,CEME,43,7,4,104,23,77,2019_December,100,100
"2019_December_EPI_CEME_(300,310]_8",NA,NA,-2,180.53740194514089,0.37469042821158693,0.12230957178841308,CEME,NA,NA,NA,103,NA,NA,2019_December,0,0
"2019_December_EPI_CEME_(310,320]_2",NA,NA,-4.28,251.46012041822425,0.3629706221198157,0.11402937788018432,CEME,NA,NA,NA,177,NA,NA,2019_December,0,0
"2019_December_EPI_CEME_(350,360]_7",0.5721274029556501,-0.6782078894558928,-2.85,236.3536529533284,0.441809238665526,0.1241907613344739,CEME,28,11,9,132,17,106,2019_December,100,100
"2019_December_EPI_CEME_(40,50]_4",2.121022003990664,0.7115570156057228,-3.98,48.88321634,0.1605408880507458,0.3284591119492542,CEME,25,13,8,87,13,66,2019_December,94,89
"2019_December_EPI_CEME_(50,60]_2",0.1059616323302346,-1.3673196516242916,-6.01,54.09836066,0.20396808510638295,0.377031914893617,CEME,37,13,9,133,10,114,2019_December,71,73
"2019_December_EPI_CEME_(50,60]_2",-3.726909392507445,-2.2094113085221507,-9.21,58.51851852,0.2163271028037383,0.3696728971962617,CEME,50,9,3,210,30,177,2019_December,71,69
"2019_December_EPI_CEME_(50,60]_3",1.3833595727970769,-1.8165269089997211,-6.71,51.12186538,0.22123668122270743,0.43276331877729257,CEME,28,10.5,16,128,16,96,2019_December,71,73
"2019_December_EPI_CEME_(60,70]_2",0.596509386113414,1.4163193751529783,-3.42,67.99722319,0.19023347107438016,0.2797665289256198,CEME,44,10.5,6,84,23,55,2019_December,88,86
"2019_December_EPI_CEME_(60,70]_5",-0.5141235639310799,-1.4312865140041189,-8.77,68.22791427,0.2433258762117822,0.3566741237882178,CEME,40,12,11,149,20,118,2019_December,88,86
"2019_December_EPI_CEME_(60,70]_7",1.6866652822157528,-0.6391539189467907,-10.01,67.07430054,0.15615214016411624,0.23284785983588377,CEME,27,11,16,110,12,82,2019_December,88,86
"2019_December_EPI_CEME_(60,70]_8",1.9045394782255465,-0.2134398072768047,-8.78,63.36576989,0.2187624386825508,0.34523756131744915,CEME,26,17,8,106,15,83,2019_December,88,90
"2019_December_EPI_CEME_(60,70]_8",0.05971346350842987,1.4545971640488458,-10,65.98465473,0.117658175842235,0.17834182415776498,CEME,25,1,1,107,15,91,2019_December,88,86
"2019_December_EPI_CEME_(60,70]_9",1.3103219493157474,-2.055057660203869,-10.014,62.84858262,0.21071921879422584,0.3352807812057742,CEME,26,16,13,137,9,115,2019_December,88,90
"2019_December_EPI_CEME_(70,80]_1",0.1328533173582798,0.5628159356025664,-3,75.77052182,0.22243541666666664,0.29356458333333335,CEME,40,10,6,106,17,83,2019_December,85,89
"2019_December_EPI_CEME_(70,80]_4",-0.8734534391312824,-0.7200092743770403,-8.87,77.59403372,0.25035402592660205,0.3226459740733979,CEME,45,13,10,150,33,107,2019_December,85,89
"2019_December_EPI_CEME_(70,80]_4",-1.9015928942042477,0.08750926558601518,-8.01,74.32401727,0.22767387904066735,0.30632612095933265,CEME,57,13,7,148,41,100,2019_December,85,79
"2019_December_EPI_CEME_(70,80]_4",0.7502634081943508,-0.617692571440188,-6.98,71.96629977,0.2326624525916562,0.32333754740834386,CEME,33,11,14,125,21,90,2019_December,85,79
"2019_December_EPI_CEME_(70,80]_4",1.6255970702175262,-0.00456676876967923,-8.77,71.31081299,0.2497358490566038,0.3502641509433962,CEME,31,19,9,108,19,80,2019_December,85,79
"2019_December_EPI_CEME_(70,80]_5",0.27624322199704726,1.028220127818557,-9.57,75.72192513,0.256396835057821,0.33860316494217896,CEME,35,10.5,3,110,26,81,2019_December,85,89
"2019_December_EPI_CEME_(70,80]_5",0.9633070600364092,0.17830008901387545,-9.57,75.72192513,0.256396835057821,0.33860316494217896,CEME,32,16,6,114,20,88,2019_December,85,89
"2019_December_EPI_CEME_(70,80]_5",0.4464700462002803,0.7064174710435861,-0.3,78.02367473,0.22435426864521107,0.28759573135478894,CEME,35,10.5,6,110,26,81,2019_December,85,89
"2019_December_EPI_CEME_(70,80]_6",0.6928331103630715,-1.0620553520919578,-7.59,75.76363879,0.2206614053725907,0.2912885946274093,CEME,33,19,7,135,19,109,2019_December,85,89
"2019_December_EPI_CEME_(70,80]_6",-1.4480401816190347,-0.12467721216102054,-7.09,79.50880308,0.26440398879182464,0.33259601120817534,CEME,50,12,4,139,26,109,2019_December,85,89
"2019_December_EPI_CEME_(80,90]_1",0.16669614115716452,0.9378373723140524,-5.4,84.29945412,0.26895401974612126,0.3190459802538787,CEME,44,11,7,102,26,69,2019_December,53,41
"2019_December_EPI_CEME_(80,90]_3",-1.224768440086975,-2.752722711210169,-5.42,85.04726439,0.27437972136222905,0.32262027863777093,CEME,42,7,10,164,15,139,2019_December,53,67
"2019_December_EPI_CEME_(80,90]_3",1.689969136214424,0.1730655492170118,-7.21,88.4180791,0.2463643178410795,0.2786356821589205,CEME,29,10,9,93,15,69,2019_December,53,67
"2019_December_EPI_CEME_(80,90]_3",1.998416697950415,-0.4287531439224268,-8.99,85.35714286,0.27630057803468205,0.3236994219653179,CEME,25,18,11,111,14,86,2019_December,53,67
"2019_December_EPI_CEME_(80,90]_3",NA,NA,-3.32,84.84663823,0.2547510989010989,0.3002489010989011,CEME,NA,NA,NA,134,NA,NA,2019_December,53,41
"2019_December_EPI_CEME_(80,90]_3",NA,NA,-7.21,88.4180791,0.2463643178410795,0.2786356821589205,CEME,NA,NA,NA,161,NA,NA,2019_December,53,67
"2019_December_EPI_CEME_(80,90]_4",-0.26261111912491697,1.478779505234349,-6.33,83.05626182,0.217324074074074,0.261675925925926,CEME,44,12,2,106,29,75,2019_December,53,41
"2019_December_EPI_CEME_(80,90]_5",0.3512004172907067,1.1974736268393875,-5.69,87.08450877,0.28020191425199953,0.32179808574800045,CEME,42,4,13,92,23,56,2019_December,53,67
"2019_December_EPI_CEME_(80,90]_5",-0.7486221858567799,-0.31479322785746155,-6.59,83.0859028,0.21100623700623705,0.253993762993763,CEME,41,11,5,138,24,109,2019_December,53,41
"2019_December_EPI_CEME_(80,90]_6",1.2578331020357916,-0.508005649713439,-8.49,81.00460976,0.27610045662100463,0.34089954337899536,CEME,33,9,16,109,18,75,2019_December,53,41
"2019_December_EPI_CEME_(80,90]_7",NA,NA,-6.67,83.18703579,0.2751702786377709,0.3308297213622291,CEME,NA,NA,NA,NA,0,NA,2019_December,53,41
"2019_December_EPI_CEME_(80,90]_9",1.6925635706078954,-0.3568992117896339,-7.75,86.00600601,0.2344106894496324,0.2725893105503676,CEME,35,10,19,95,13,63,2019_December,53,67
"2019_December_EPI_CEME_(90,100]_1",NA,NA,-1.9,90.35064593,0.2781470914127423,0.30785290858725767,CEME,NA,NA,NA,157,NA,NA,2019_December,70,60
"2019_December_EPI_CEME_(90,100]_2",-0.17641435033880176,1.1736632134567773,-3.07,94.79733817,0.22093726708074535,0.23306273291925467,CEME,55,16,4,93,25,64,2019_December,70,60
"2019_December_EPI_CEME_(90,100]_3",NA,NA,-2,100,0.298,0.298,CEME,NA,NA,NA,149,NA,NA,2019_December,70,80
"2019_December_EPI_CEME_(90,100]_4",-2.056240482393444,1.5924706993259576,-0.58,96.18380062,0.28239777689559353,0.2936022231044064,CEME,69,10.5,6,119,56,60,2019_December,70,80
"2019_December_EPI_CEME_(90,100]_7",0.07668006219522122,0.7217420587868986,-6.2,91.05380452,0.26641226462256296,0.2925877353774371,CEME,29,7,4,120,19,97,2019_December,70,60
"2019_December_EPI_CEME_(90,100]_7",-0.7531293528150453,-1.9907458141100896,-8.801,99.42418426,0.25725505293551487,0.25874494706448514,CEME,40,17,10,168,23,135,2019_December,70,80
"2019_December_EPI_CEME_(90,100]_9",0.3349453499084317,-0.9703367911580624,-6.9,91.62259,0.35713942307692303,0.38986057692307696,CEME,35,10.5,12,129,15,102,2019_December,70,60
2019_December_EPI_CEME_NA_1,NA,NA,-5.4,NA,0.22484609706587932,0.2871039029341207,CEME,NA,NA,NA,118,NA,NA,2019_December,36,36
2019_December_EPI_CEME_NA_2,1.228493550690233,-0.25715569255947157,-10,NA,0.15812796610169488,0.2858720338983051,CEME,28,18,7,123,21,95,2019_December,36,36
2019_December_EPI_CEME_NA_3,NA,NA,-0.263,NA,0.23321276988374243,0.2977872301162576,CEME,NA,NA,NA,187,NA,NA,2019_December,36,36
2019_December_EPI_CEME_NA_3,NA,NA,-10,NA,0.10939285714285713,0.3256071428571429,CEME,NA,NA,NA,120,NA,NA,2019_December,36,36
2019_December_EPI_CEME_NA_7,NA,NA,-0.88,315.03657792083015,0.3760751953125,0.0829248046875,CEME,NA,NA,NA,152,NA,NA,2019_December,36,36
"2020_January_EPI_CEME_(100,110]_1",-3.600995529391867,-1.566661860314712,-5.1,106.5868263,0.2208025430067315,0.2071974569932685,CEME,42,3.5,3,208,32,173,2020_January,62,67
"2020_January_EPI_CEME_(100,110]_2",1.8235143934430404,1.0797933447341412,-6.8,102.6654578,0.20463839685095725,0.1993616031490428,CEME,29,15,6,86,15,65,2020_January,62,57
"2020_January_EPI_CEME_(100,110]_5",NA,NA,-6.1,103.2672332,0.2240234113712375,0.2169765886287625,CEME,NA,NA,NA,127,NA,NA,2020_January,62,57
"2020_January_EPI_CEME_(110,120]_3",0.7628615706792925,1.5161915967420394,-4.6,112.0682116,0.273738969072165,0.24426103092783505,CEME,41,13,7,91,27,57,2020_January,81,89
"2020_January_EPI_CEME_(110,120]_3",NA,NA,-3.71,119.3153153,0.2714737101544529,0.22752628984554715,CEME,NA,NA,NA,119,NA,NA,2020_January,81,71
"2020_January_EPI_CEME_(110,120]_4",NA,NA,-4.5,116.7458187,0.2649807582396647,0.22701924176033528,CEME,NA,NA,NA,140,NA,NA,2020_January,81,71
"2020_January_EPI_CEME_(110,120]_5",0.5244234180827679,-1.1016352850630005,-5,111.2807788,0.32704878048780484,0.29395121951219516,CEME,37,17,8,126,11,107,2020_January,81,89
"2020_January_EPI_CEME_(110,120]_6",NA,NA,-5.6,112.6107128,0.2791291410434438,0.24787085895655625,CEME,NA,NA,NA,155,NA,NA,2020_January,81,89
"2020_January_EPI_CEME_(120,130]_4",1.1899548072660049,-0.0401173755558806,-5.5,122.9965157,0.2884671875,0.2345328125,CEME,30,16.5,8,116,19,89,2020_January,80,89
"2020_January_EPI_CEME_(120,130]_5",-0.6841293150451011,1.429258123443518,-3.5,124.0148051,0.2590600583090379,0.2089399416909621,CEME,50,7,2,95,22,71,2020_January,80,89
"2020_January_EPI_CEME_(120,130]_6",NA,NA,-3.9,126.8797425,0.25722334819618975,0.2027766518038103,CEME,NA,NA,NA,94,NA,NA,2020_January,80,67
"2020_January_EPI_CEME_(130,140]_2",-2.966254470000382,0.384263210958837,-4,132.5275657,0.30719952580703996,0.23180047419296007,CEME,73,7.5,11,140,44,85,2020_January,60,50
"2020_January_EPI_CEME_(140,150]_2",-0.26384140904639286,0.15737188394853993,-3.64,141.6280864,0.35168449624780457,0.2483155037521954,CEME,43,13.5,9,130,32,89,2020_January,64,100
"2020_January_EPI_CEME_(140,150]_4",NA,NA,-3.45,145.081266,0.3226247818499127,0.2223752181500873,CEME,NA,NA,NA,97,NA,NA,2020_January,64,33
"2020_January_EPI_CEME_(140,150]_5",-1.46401795133901,1.2197247637998254,-2.1,146.6992665,0.31751791431620674,0.2164820856837933,CEME,52,8,2,118,30,86,2020_January,64,33
"2020_January_EPI_CEME_(140,150]_6",-0.5411835605509354,0.05440220107530255,-2.36,143.8328236,0.2778348662207358,0.1931651337792642,CEME,43,8,12,130,28,90,2020_January,64,100
