individual,individual.bins5lfm_gr,individual.bins5lfm_gr_nodate,individual.bins10lfm_gr_nodate,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,temp.change,gr,precip.2month,precip.2mo,season,prop.ignite,bins5lfm_gr,prop.ignite.bins5,prop.ignite.bins5_nodate,bins10lfm_gr,prop.ignite.bins10_nodate,hydration,bins20lfm_gr,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,flam.index,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
"2020_January_EPI_CEME_(60,70]_3","2020_January_EPI_CEME_(65,70]_3","EPI_CEME_(65,70]_3","EPI_CEME_(60,70]_3",3,6,2020_January_CEME,"2020_January_EPI_CEME_(60,70]","2020_January_EPI_CEME_(65,70]","EPI_CEME_(65,70]","EPI_CEME_(60,70]",CEME,EPI,-9.1,67.59899897,0,12.5,14,21,35,6,102,75,1,275.4,330.9,278.29999999999995,100,0.438,1,2020_January,2020,January,0.3397,0.5693,0.2296,St. Marys,67.59899897,67.59899897,55.5,"(60,70]",2020_January,5.82,Wet,100,"(65,70]",100,82,"(60,70]",87,moderate,"(60,80]",0.5966976989285087,0.6759899897,1.4795296167247387,0.2613535921306868,0.17664640786931318,0.17664640786931318,0.2613535921306868,35,21,102,6,75,12.5,330.9,NA,0.5138111111111111,47.82792498887684,390.275867909235,22.95740399466088,286.967549933261,53.567275987542054,133.91818996885513,80.35091398131308,15.567870863357808,67.59899897,0.9890351655274637,0.38883253892727476,0.030627539676772175,-0.5334272381803723,0.3883887588046803,0.01990428190676004,0.0015469792046155229,0.0038571601222382595
"2020_January_EPI_CEME_(60,70]_4","2020_January_EPI_CEME_(60,65]_4","EPI_CEME_(60,65]_4","EPI_CEME_(60,70]_4",4,6,2020_January_CEME,"2020_January_EPI_CEME_(60,70]","2020_January_EPI_CEME_(60,65]","EPI_CEME_(60,65]","EPI_CEME_(60,70]",CEME,EPI,-7.5,62.00540673,0,10,9,17,26,7,96,72,1,266.3,276.3,278.29999999999995,100,0.558,1,2020_January,2020,January,0.4069,0.6592,0.2523,St. Marys,62.00540673,62.00540673,10,"(60,70]",2020_January,5.82,Wet,100,"(60,65]",100,90,"(60,70]",87,moderate,"(60,80]",0.6172633495145631,0.6200540673,1.6127625842251283,0.34443294902912625,0.2135670509708738,0.2135670509708738,0.34443294902912625,26,17,96,7,72,20.5,276.3,NA,0.5138111111111111,29.03322701323319,278.71897932703865,20.323258909263235,209.039234495279,26.129904311909876,75.4863902344063,49.35648592249643,15.952428042139594,62.00540673,1.4311769894637745,1.0064450579307223,-0.44281464255440184,0.8993547013284442,-0.37033524388719674,-0.21304355385467183,0.005615198785504483,-0.007910546441669969
"2020_January_EPI_CEME_(80,90]_5","2020_January_EPI_CEME_(85,90]_5","EPI_CEME_(85,90]_5","EPI_CEME_(80,90]_5",5,6,2020_January_CEME,"2020_January_EPI_CEME_(80,90]","2020_January_EPI_CEME_(85,90]","EPI_CEME_(85,90]","EPI_CEME_(80,90]",CEME,EPI,-7.5,89.5783339,0,13,20,6,26,13,143,124,1,269.7,281,278.29999999999995,100,0.512,1,2020_January,2020,January,0.2917,0.553,0.2613,St. Marys,89.5783339,89.5783339,11.300000000000011,"(80,90]",2020_January,5.82,Wet,67,"(85,90]",67,67,"(80,90]",54,moderate,"(80,100]",0.5274864376130198,0.8957833390000001,1.1163413700727136,0.27007305605786613,0.24192694394213388,0.24192694394213388,0.27007305605786613,26,6,143,13,124,13,281,NA,0.5138111111111111,48.13512384298938,529.4863622728832,48.13512384298938,459.1350274254371,74.05403668152212,96.27024768597876,22.21621100445664,16.25036527795736,89.5783339,0.9259239664790359,-2.16798303139968,0.17119341316549497,1.942918580405461,-0.005557906599481563,-0.00443595957441055,-0.0029679918259855054,-0.01068807990555944
"2020_January_EPI_CEME_(50,60]_6","2020_January_EPI_CEME_(50,55]_6","EPI_CEME_(50,55]_6","EPI_CEME_(50,60]_6",6,6,2020_January_CEME,"2020_January_EPI_CEME_(50,60]","2020_January_EPI_CEME_(50,55]","EPI_CEME_(50,55]","EPI_CEME_(50,60]",CEME,EPI,-10,54.31472081,0,19.5,10,14,24,9,120,97,1,268.6,292.6,278.29999999999995,100,0.457,1,2020_January,2020,January,0.394,0.608,0.214,St. Marys,54.31472081,54.31472081,24,"(50,60]",2020_January,5.82,Wet,100,"(50,55]",100,70,"(50,60]",68,dry,"(40,60]",0.6480263157894738,0.5431472081,1.841121495327103,0.2961480263157895,0.1608519736842105,0.1608519736842105,0.2961480263157895,24,14,120,9,97,19.5,292.6,NA,0.5138111111111111,65.84544979950904,405.2027679969787,30.3902075997734,327.5389041308911,33.76689733308156,81.04055359939574,47.273656266314184,17.191835750338818,54.31472081,1.9475447028572328,-0.8366362701136022,-1.0077554840937057,0.9715090913186143,1.3663023778901358,0.3149863590426369,-0.007295404326137511,-6.444678234404852e-4
"2020_January_EPI_CEME_(100,110]_2","2020_January_EPI_CEME_(100,105]_2","EPI_CEME_(100,105]_2","EPI_CEME_(100,110]_2",2,7,2020_January_CEME,"2020_January_EPI_CEME_(100,110]","2020_January_EPI_CEME_(100,105]","EPI_CEME_(100,105]","EPI_CEME_(100,110]",CEME,EPI,-6.8,102.6654578,0,15,14,15,29,6,86,65,1,265.5,266.5,278.29999999999995,100,0.404,1,2020_January,2020,January,0.2758,0.5589,0.2831,St. Marys,102.6654578,102.6654578,1,"(100,110]",2020_January,5.82,Wet,67,"(100,105]",50,57,"(100,110]",60,hydrated,"(100,120]",0.4934693147253534,1.026654578,0.974214058636524,0.1993616031490428,0.20463839685095725,0.20463839685095725,0.1993616031490428,29,15,86,6,65,15,266.5,NA,0.5138111111111111,75.24016542335886,431.3769484272575,30.096066169343544,326.0407168345551,70.22415439513495,145.4643198184938,75.24016542335886,16.171349443005596,102.6654578,1.8328668925016147,1.142970715718806,0.08126089431789746,1.056968962754821,0.8240346262330952,0.32944639997225117,0.0030644895301119163,-4.065080411856381e-4
"2020_January_EPI_CEME_(130,140]_2","2020_January_EPI_CEME_(130,135]_2","EPI_CEME_(130,135]_2","EPI_CEME_(130,140]_2",2,9,2020_January_CEME,"2020_January_EPI_CEME_(130,140]","2020_January_EPI_CEME_(130,135]","EPI_CEME_(130,135]","EPI_CEME_(130,140]",CEME,EPI,-4,132.5275657,0,7.5,29,44,73,11,140,85,1,269.1,268.9,278.29999999999995,100,0.539,1,2020_January,2020,January,0.2358,0.5483,0.3125,St. Marys,132.5275657,132.5275657,-0.20000000000004547,"(130,140]",2020_January,5.82,Wet,100,"(130,135]",100,50,"(130,140]",60,hydrated,"(120,140]",0.4300565383913916,1.325275657,0.75456,0.23180047419296007,0.30719952580703996,0.30719952580703996,0.23180047419296007,NA,44,140,11,85,7.5,268.9,NA,0.5138111111111111,32.355412671661306,603.9677032043444,47.45460525176992,366.6946769454948,125.10759566375704,314.9260166708367,189.81842100707968,14.036509833268262,132.5275657,-2.906578590118074,0.3337857499752403,0.998809609796962,0.22455012527669077,-0.33004499562298006,2.6947606029613556,0.04124588614379576,0.03281218174201543
"2020_January_EPI_CEME_(110,120]_3","2020_January_EPI_CEME_(110,115]_3","EPI_CEME_(110,115]_3","EPI_CEME_(110,120]_3",3,9,2020_January_CEME,"2020_January_EPI_CEME_(110,120]","2020_January_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,-4.6,112.0682116,0,13,14,27,41,7,91,57,1,271.7,271.7,278.29999999999995,100,0.518,1,2020_January,2020,January,0.2287,0.485,0.2563,St. Marys,112.0682116,112.0682116,0,"(110,120]",2020_January,5.82,Wet,25,"(110,115]",50,88,"(110,120]",79,hydrated,"(100,120]",0.4715463917525773,1.120682116,0.8923136948888022,0.24426103092783505,0.273738969072165,0.273738969072165,0.24426103092783505,41,27,91,7,57,13,271.7,NA,0.5138111111111111,53.22175195371523,372.5522636760066,28.65786643661589,233.35691241244368,57.31573287323178,167.8532177001788,110.537484826947,15.167079848691158,112.0682116,0.777643441228573,1.538298739158224,-0.048626893029233065,0.4160723738971637,0.40410537295530036,1.1565200218263925,0.0174935308948138,0.011711216494930662
"2020_January_EPI_CEME_(120,130]_5","2020_January_EPI_CEME_(120,125]_5","EPI_CEME_(120,125]_5","EPI_CEME_(120,130]_5",5,9,2020_January_CEME,"2020_January_EPI_CEME_(120,130]","2020_January_EPI_CEME_(120,125]","EPI_CEME_(120,125]","EPI_CEME_(120,130]",CEME,EPI,-3.5,124.0148051,0,7,28,22,50,2,95,71,1,274.5,297.9,278.29999999999995,100,0.468,1,2020_January,2020,January,0.2297,0.5145,0.2848,St. Marys,124.0148051,124.0148051,23.399999999999977,"(120,130]",2020_January,5.82,Wet,67,"(120,125]",100,86,"(120,130]",83,hydrated,"(120,140]",0.44645286686103014,1.240148051,0.8065308988764045,0.2089399416909621,0.2590600583090379,0.2590600583090379,0.2089399416909621,50,22,95,2,71,7,297.9,NA,0.5138111111111111,33.50245024167532,454.6761104227364,9.57212864047866,339.8105667369925,134.00980096670128,239.30321601196655,105.29341504526528,14.997843640386574,124.0148051,-0.6925790444049386,1.4276247549663004,1.927061396051533,-0.020857450367384095,0.24035567446843834,-0.0815050498047106,0.007565348824043694,0.005564356399346625
"2020_January_EPI_CEME_(100,110]_1","2020_January_EPI_CEME_(105,110]_1","EPI_CEME_(105,110]_1","EPI_CEME_(100,110]_1",1,10,2020_January_CEME,"2020_January_EPI_CEME_(100,110]","2020_January_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,-5.1,106.5868263,0,3.5,10,32,42,3,208,173,1,269,263.2,278.29999999999995,100,0.428,1,2020_January,2020,January,0.2589,0.5348,0.2759,St. Marys,106.5868263,106.5868263,-5.800000000000011,"(100,110]",2020_January,5.82,Wet,67,"(105,110]",100,62,"(100,110]",60,hydrated,"(100,120]",0.4841062079281974,1.065868263,0.9383834722725628,0.2071974569932685,0.2208025430067315,0.2208025430067315,0.2071974569932685,42,32,NA,3,NA,3.5,263.2,NA,0.5138111111111111,16.89209921197879,1003.8733245975968,14.478942181696103,834.9523324778088,48.26314060565369,202.7051905437455,154.4420499380918,15.27837911188848,106.5868263,-3.5901575308184666,-1.6172104896552517,-1.895716775818302,1.760070139851762,-0.35903813421738673,-1.718493542345416,-0.01206751463928385,-0.016461493872676335
"2020_January_EPI_CEME_(90,100]_3","2020_January_EPI_CEME_(95,100]_3","EPI_CEME_(95,100]_3","EPI_CEME_(90,100]_3",3,10,2020_January_CEME,"2020_January_EPI_CEME_(90,100]","2020_January_EPI_CEME_(95,100]","EPI_CEME_(95,100]","EPI_CEME_(90,100]",CEME,EPI,-6.3,97.09035222,0,18,16,21,37,4,104,79,1,266.9,276.4,278.29999999999995,100,0.49,1,2020_January,2020,January,0.2939,0.5792,0.2853,St. Marys,97.09035222,97.09035222,9.5,"(90,100]",2020_January,5.82,Wet,80,"(95,100]",100,80,"(90,100]",69,hydrated,"(80,100]",0.5074240331491712,0.9709035222,1.0301437083771467,0.24863777624309388,0.2413622237569061,0.2413622237569061,0.24863777624309388,37,21,104,4,79,18,276.4,NA,0.5138111111111111,72.39446986688517,418.27915923089216,16.08765997041893,317.73128441577387,64.35063988167572,148.81085472637508,84.46021484469938,15.51406951001646,97.09035222,0.9423176671029531,0.6946283580350251,-0.12261311819722642,0.7020446432337989,1.8489636844277222,0.5191927069408192,-0.002382582488746777,0.007948798239929084
"2020_January_EPI_CEME_(70,80]_1","2020_January_EPI_CEME_(70,75]_1","EPI_CEME_(70,75]_1","EPI_CEME_(70,80]_1",1,11,2020_January_CEME,"2020_January_EPI_CEME_(70,80]","2020_January_EPI_CEME_(70,75]","EPI_CEME_(70,75]","EPI_CEME_(70,80]",CEME,EPI,-7,74.2286519,0,11,7,13,20,14,96,69,1,277.3,291.9,278.29999999999995,100,0.438,1,2020_January,2020,January,0.3906,0.6805,0.2899,St. Marys,74.2286519,74.2286519,14.599999999999966,"(70,80]",2020_January,5.82,Wet,100,"(70,75]",100,77,"(70,80]",86,moderate,"(60,80]",0.5739897134459956,0.742286519,1.3473611590203518,0.2514074944893461,0.18659250551065393,0.18659250551065393,0.2514074944893461,20,13,96,14,69,11,291.9,NA,0.5138111111111111,43.753667814648814,381.8501918369351,55.68648630955303,274.4548253827971,27.843243154776516,79.55212329936148,51.70888014458496,16.44418841993226,74.2286519,2.494190196033383,0.026824857109603112,-0.6478732236106115,0.8501801918361934,-1.1532733483295292,0.5180418470440558,0.014727843461190215,-0.00672912304720906
"2020_January_EPI_CEME_(60,70]_3","2020_January_EPI_CEME_(65,70]_3","EPI_CEME_(65,70]_3","EPI_CEME_(60,70]_3",3,11,2020_January_CEME,"2020_January_EPI_CEME_(60,70]","2020_January_EPI_CEME_(65,70]","EPI_CEME_(65,70]","EPI_CEME_(60,70]",CEME,EPI,-7.3,66.59590599,0,12.5,12,29,41,1,111,81,1,271.9,266.1,278.29999999999995,100,0.538,1,2020_January,2020,January,0.3298,0.5494,0.2196,St. Marys,66.59590599,66.59590599,-5.7999999999999545,"(60,70]",2020_January,5.82,Wet,100,"(65,70]",100,82,"(60,70]",87,moderate,"(60,80]",0.600291226792865,0.6659590599,1.5018214936247722,0.32295668001456135,0.21504331998543869,0.21504331998543869,0.32295668001456135,41,29,111,1,81,12.5,266.1,NA,0.5138111111111111,38.70488140835608,343.69934690620204,3.0963905126684867,250.80763152614745,37.15668615202184,126.95201101940796,89.79532486738611,15.174160466450884,66.59590599,-0.26905504548192233,1.5220245173838713,-0.5791054892622549,0.6096590784706145,1.130229850174828,-0.05171416911031834,4.264185555521438e-4,0.004144489773130134
"2020_January_EPI_CEME_(70,80]_4","2020_January_EPI_CEME_(75,80]_4","EPI_CEME_(75,80]_4","EPI_CEME_(70,80]_4",4,11,2020_January_CEME,"2020_January_EPI_CEME_(70,80]","2020_January_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,-8.6,78.79924953,0,15,12,19,31,5,102,78,1,270.6,279.9,278.29999999999995,100,0.51,1,2020_January,2020,January,0.2665,0.4765,0.21,St. Marys,78.79924953,78.79924953,9.299999999999956,"(70,80]",2020_January,5.82,Wet,100,"(75,80]",100,94,"(70,80]",86,moderate,"(60,80]",0.559286463798531,0.7879924952999999,1.2690476190476192,0.2852360965372508,0.2247639034627492,0.2247639034627492,0.2852360965372508,31,19,102,5,78,15,279.9,NA,0.5138111111111111,52.58801456792848,357.5984990619137,17.529338189309495,273.4576757532281,42.070411654342784,108.68189677371886,66.61148511937608,15.99011124199339,78.79924953,1.2273309822479759,0.745610232606789,-0.40357712205254576,0.7360050660122454,0.9894753734896401,0.08711693802887258,-0.001291714693903212,2.7123717750184365e-4
"2020_January_EPI_CEME_(70,80]_1","2020_January_EPI_CEME_(75,80]_1","EPI_CEME_(75,80]_1","EPI_CEME_(70,80]_1",1,12,2020_January_CEME,"2020_January_EPI_CEME_(70,80]","2020_January_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,-10,76.53492781,0,17,23,8,31,5,103,90,1,287.1,310.5,278.29999999999995,100,0.447,1,2020_January,2020,January,0.3429,0.6053,0.2624,St. Marys,76.53492781,76.53492781,23.399999999999977,"(70,80]",2020_January,5.82,Wet,100,"(75,80]",100,94,"(70,80]",86,moderate,"(60,80]",0.5664959524202875,0.7653492781,1.3067835365853655,0.2532236907318685,0.1937763092681315,0.1937763092681315,0.2532236907318685,31,8,103,5,90,17,310.5,NA,0.5138111111111111,67.13431887382458,406.7549908237607,19.745387904066053,355.416982273189,90.82878435870386,122.42140500520954,31.592620646505686,16.10998407929709,76.53492781,1.522565611432929,-0.38435512243847086,0.9989758738326212,0.5347474428589203,1.6141371439988221,-0.24623409821217546,-0.012572900571781287,-0.001156405670388938
"2020_January_EPI_CEME_(60,70]_3","2020_January_EPI_CEME_(60,65]_3","EPI_CEME_(60,65]_3","EPI_CEME_(60,70]_3",3,12,2020_January_CEME,"2020_January_EPI_CEME_(60,70]","2020_January_EPI_CEME_(60,65]","EPI_CEME_(60,65]","EPI_CEME_(60,70]",CEME,EPI,-10,64.5797302,0,7,2,33,35,3,108,72,1,273.9,274.7,278.29999999999995,100,0.409,1,2020_January,2020,January,0.2891,0.4758,0.1867,St. Marys,64.5797302,64.5797302,0.8000000000000114,"(60,70]",2020_January,5.82,Wet,100,"(60,65]",100,90,"(60,70]",87,moderate,"(60,80]",0.6076082387557797,0.645797302,1.548473486877343,0.2485117696511139,0.16048823034888607,0.16048823034888607,0.2485117696511139,35,33,108,3,72,7,274.7,NA,0.5138111111111111,28.16767998484463,434.58706262331714,12.071862850647696,289.72470841554474,8.047908567098466,140.83839992422315,132.7904913571247,15.415206690939575,64.5797302,-0.10592079988472414,1.9878724503022638,-1.5091182903947826,0.26136654135803966,-0.49860114944098544,-0.36808777762163614,0.009345525884572492,-0.0027470072491175973
"2020_January_EPI_CEME_(60,70]_4","2020_January_EPI_CEME_(60,65]_4","EPI_CEME_(60,65]_4","EPI_CEME_(60,70]_4",4,12,2020_January_CEME,"2020_January_EPI_CEME_(60,70]","2020_January_EPI_CEME_(60,65]","EPI_CEME_(60,65]","EPI_CEME_(60,70]",CEME,EPI,-9.1,64.59731544,0,3.5,12,28,40,2,105,75,1,279.2,286.4,278.29999999999995,100,0.525,1,2020_January,2020,January,0.3576,0.5886,0.231,St. Marys,64.59731544,64.59731544,7.199999999999989,"(60,70]",2020_January,5.82,Wet,100,"(60,65]",100,90,"(60,70]",87,moderate,"(60,80]",0.6075433231396533,0.6459731544,1.548051948051948,0.318960244648318,0.206039755351682,0.206039755351682,0.318960244648318,40,28,105,2,75,3.5,286.4,NA,0.5138111111111111,10.973154362416109,329.19463087248323,6.270373921380633,235.13902205177376,37.6222435282838,125.40747842761267,87.78523489932887,15.295545263890958,64.59731544,-0.66722038206387,1.8554606551240724,-0.05008983178103288,0.14855286696139602,-0.8177303540220974,-0.7603069581042744,0.008250200029906118,-0.0052610487273681665
"2020_January_EPI_CEME_(70,80]_5","2020_January_EPI_CEME_(70,75]_5","EPI_CEME_(70,75]_5","EPI_CEME_(70,80]_5",5,12,2020_January_CEME,"2020_January_EPI_CEME_(70,80]","2020_January_EPI_CEME_(70,75]","EPI_CEME_(70,75]","EPI_CEME_(70,80]",CEME,EPI,-10,72.23897745,0,10,18,17,35,9,83,57,1,281.2,293.7,278.29999999999995,100,0.473,1,2020_January,2020,January,0.3482,0.5997,0.2515,St. Marys,72.23897745,72.23897745,12.5,"(70,80]",2020_January,5.82,Wet,100,"(70,75]",100,77,"(70,80]",86,moderate,"(60,80]",0.58062364515591125,0.7223897745,1.384493041749503,0.274634984158746,0.198365015841254,0.198365015841254,0.274634984158746,35,17,83,9,57,10,293.7,NA,0.5138111111111111,36.41196707197269,302.21932669737333,32.77077036477542,207.5482123102443,65.54154072955085,127.4418847519044,61.90034402235357,15.496056744090524,72.23897745,1.3936405156522098,1.035322847711253,0.8393906822752941,0.32630652600015436,-0.4445754539256469,0.6340329916291914,0.015865258516915157,0.002889829070317566
"2020_January_EPI_CEME_(50,60]_6","2020_January_EPI_CEME_(55,60]_6","EPI_CEME_(55,60]_6","EPI_CEME_(50,60]_6",6,12,2020_January_CEME,"2020_January_EPI_CEME_(50,60]","2020_January_EPI_CEME_(55,60]","EPI_CEME_(55,60]","EPI_CEME_(50,60]",CEME,EPI,-9.5,59.29690809,0,10,9,17,26,6,104,81,1,276.1,277.9,278.29999999999995,100,0.43,1,2020_January,2020,January,0.3542,0.5642,0.21,St. Marys,59.29690809,59.29690809,1.7999999999999543,"(50,60]",2020_January,5.82,Wet,100,"(55,60]",100,67,"(50,60]",68,dry,"(40,60]",0.6277915632754343,0.5929690809,1.6866666666666668,0.26995037220843676,0.16004962779156323,0.16004962779156323,0.26995037220843676,26,17,104,6,81,21,277.9,NA,0.5138111111111111,37.04384594172258,385.2559977939149,22.226307565033547,300.0551521279529,33.33946134755032,96.31399944847873,62.974538100928385,15.952428042139594,59.29690809,1.1485236348807182,0.7812315011437296,-0.5535498504606089,0.944633466817258,-0.20117682630838268,-0.4965410244214541,0.0010273974154695886,-0.009776955979889396
"2020_September_EPI_CEME_(100,110]_1.1","2020_September_EPI_CEME_(100,105]_1.1","EPI_CEME_(100,105]_1.1","EPI_CEME_(100,110]_1.1",1.1,1,2020_September_CEME,"2020_September_EPI_CEME_(100,110]","2020_September_EPI_CEME_(100,105]","EPI_CEME_(100,105]","EPI_CEME_(100,110]",CEME,EPI,-0.208,101.0507881,0,10,10,46,56,5,137,90,1,275.6,296.3,281.7,100,0.5513,1,2020_September,2020,September,0.2855,0.574,0.2885,St. Marys,101.0507881,101.0507881,20.69999999999999,"(100,110]",2020_September,0.01,Dry,57,"(100,105]",44,57,"(100,110]",60,hydrated,"(100,120]",0.4973867595818815,1.010507881,0.9896013864818024,0.2742093205574913,0.2770906794425087,0.2770906794425087,0.2742093205574913,56,46,137,1,90,8.5,296.3,281.7,0.5138111111111111,36.468490493573064,499.61831976195094,18.234245246786532,328.21641444215754,36.468490493573064,204.22354676400911,167.75505627043609,14.480112395366202,101.0507881,-1.8953714931496186,0.8695059108292069,-1.2611184669623206,-0.5143829309201132,0.3176032848782796,1.033517967419666,0.04281672891682958,0.11666649918627806
"2020_September_EPI_CEME_(70,80]_1.2","2020_September_EPI_CEME_(70,75]_1.2","EPI_CEME_(70,75]_1.2","EPI_CEME_(70,80]_1.2",1.2,1,2020_September_CEME,"2020_September_EPI_CEME_(70,80]","2020_September_EPI_CEME_(70,75]","EPI_CEME_(70,75]","EPI_CEME_(70,80]",CEME,EPI,-1.88,71.48362235,0,13,21,29,50,4,125,92,1,275.5,300.5,270,100,0.4698,1,2020_September,2020,September,0.3114,0.534,0.2226,St. Marys,71.48362235,71.48362235,25,"(70,80]",2020_September,0.01,Dry,78,"(70,75]",67,77,"(70,80]",86,moderate,"(60,80]",0.5831460674157303,0.7148362235000001,1.398921832884097,0.2739620224719101,0.1958379775280899,0.1958379775280899,0.2739620224719101,50,29,125,4,92,13,300.5,270,0.5138111111111111,47.451832493800914,456.2676201327011,14.600563844246436,335.812968417668,76.65296018229378,182.50704805308044,105.85408787078666,14.552269605424543,71.48362235,-0.857928192896176,0.27981242110827287,0.3258461398855779,-0.014737280671627655,1.163871653413615,0.5295178006319242,0.003916655808514635,0.013192980168818858
"2020_September_EPI_CEME_(70,80]_1.3","2020_September_EPI_CEME_(75,80]_1.3","EPI_CEME_(75,80]_1.3","EPI_CEME_(70,80]_1.3",1.3,1,2020_September_CEME,"2020_September_EPI_CEME_(70,80]","2020_September_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,-0.597,79.06908665,0,10,17,46,63,5,135,86,1,278.3,306.1,290.1,100,0.5081,1,2020_September,2020,September,0.3416,0.6117,0.2701,St. Marys,79.06908665,79.06908665,27.80000000000001,"(70,80]",2020_September,0.01,Dry,78,"(75,80]",89,94,"(70,80]",86,moderate,"(60,80]",0.5584436815432402,0.7906908665,1.2647167715660868,0.28374523459212037,0.22435476540787963,0.22435476540787963,0.28374523459212037,63,46,135,3,86,1,306.1,290.1,0.5138111111111111,35.242882631579185,475.778915526319,17.621441315789593,303.088790631581,59.912900473684616,222.03016057894885,162.11726010526425,14.094514060972717,79.06908665,-2.243839566940149,0.8027888749993125,-0.3768522512863087,-0.8158834119048918,0.49614288934365425,1.3706984732432117,0.0333133130295956,0.0744517372055153
"2020_September_EPI_CEME_(100,110]_1.4","2020_September_EPI_CEME_(105,110]_1.4","EPI_CEME_(105,110]_1.4","EPI_CEME_(100,110]_1.4",1.4,1,2020_September_CEME,"2020_September_EPI_CEME_(100,110]","2020_September_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,-0.192,106.6751162,0,10,22,19,41,5,128,103,1,274.5,367.1,265,100,0.5123,1,2020_September,2020,September,0.2367,0.4892,0.2525,St. Marys,106.6751162,106.6751162,92.60000000000002,"(100,110]",2020_September,0.01,Dry,57,"(105,110]",67,62,"(100,110]",60,hydrated,"(100,120]",0.4838511856091578,1.066751162,0.9374257425742574,0.2478769623875715,0.26442303761242847,0.26442303761242847,0.2478769623875715,41,19,128,6,103,8.5,367.1,265,0.5138111111111111,40.34259538958025,516.3852209866271,20.171297694790123,415.5287325126765,88.75370985707654,165.404641097279,76.65093124020247,15.209217131605527,106.6751162,-0.24754720831150248,-0.8915098706849358,0.8146763927650826,-1.0117767751322837,0.35598384864038124,-0.673860390706073,-0.013809934197368479,-0.022627827904117444
"2020_September_EPI_CEME_(110,120]_1.5","2020_September_EPI_CEME_(115,120]_1.5","EPI_CEME_(115,120]_1.5","EPI_CEME_(110,120]_1.5",1.5,1,2020_September_CEME,"2020_September_EPI_CEME_(110,120]","2020_September_EPI_CEME_(115,120]","EPI_CEME_(115,120]","EPI_CEME_(110,120]",CEME,EPI,-0.145,118.0670754,0,10,21,65,86,5,141,38,1,281.7,321.9,288.5,100,0.5488,1,2020_September,2020,September,0.2773,0.6047,0.3274,St. Marys,118.0670754,118.0670754,40.19999999999999,"(110,120]",2020_September,0.01,Dry,100,"(115,120]",100,67,"(110,120]",79,hydrated,"(100,120]",0.4585744997519431,1.180670754,0.846976175931582,0.25166568546386636,0.2971343145361336,0.2971343145361336,0.25166568546386636,NA,NA,141,NA,38,3,321.9,288.5,0.5138111111111111,39.73525425831556,560.2670850422494,19.86762712915778,150.99396618159912,83.44403394246268,341.72318662151383,258.27915267905115,0,118.0670754,-3.502359910699753,2.1144717355574376,-0.010478307837826328,-2.383440386139793,0.5864004873320341,3.321415400130393,-0.1586211659750732,-0.7419301595940508
"2020_September_EPI_CEME_(90,100]_1.6","2020_September_EPI_CEME_(95,100]_1.6","EPI_CEME_(95,100]_1.6","EPI_CEME_(90,100]_1.6",1.6,1,2020_September_CEME,"2020_September_EPI_CEME_(90,100]","2020_September_EPI_CEME_(95,100]","EPI_CEME_(95,100]","EPI_CEME_(90,100]",CEME,EPI,-0.491,98.7012987,0,10,19,29,48,5,163,129,1,273.8,287,262.7,100,0.4611,1,2020_September,2020,September,0.2695,0.5355,0.266,St. Marys,98.7012987,98.7012987,13.199999999999989,"(90,100]",2020_September,0.01,Dry,67,"(95,100]",80,80,"(90,100]",69,hydrated,"(80,100]",0.5032679738562092,0.987012987,1.013157894736842,0.2320568627450981,0.2290431372549019,0.2290431372549019,0.2320568627450981,48,29,163,5,129,6.5,287,262.7,0.5138111111111111,43.09288629392727,702.4140465910145,21.546443146963636,555.8982331916618,81.87648395846182,206.84585421085092,124.96937025238908,14.87671657616614,98.7012987,-1.978002571055843,-0.9253130603263722,-0.3698788740650041,0.7886201142046048,0.6268433451281918,-0.1284248347051989,-0.001560211014908136,0.0031641732562315873
